,fully_exploited,not_fully_exploited,overexploited
1983,52.67,30.67,16.67
1985,50.27,31.55,18.18
1987,43.98,31.41,24.61
1989,42.63,30.53,26.84
1990,50.0,31.38,18.62
1992,45.95,29.28,24.77
1995,43.35,29.61,27.04
1997,49.73,26.63,23.64
2000,47.17,25.4,27.44
2004,52.71,22.92,24.38
2006,51.51,20.52,27.97
2008,52.83,14.68,32.49
2009,57.47,12.66,29.87
2011,61.28,9.98,28.74
2013,58.11,10.53,31.36
